Unnamed: 0,FileName,ShowName,FullFileLength,SegmentID,SegmentLength,SegmentStart,SegmentEnd,SpeakerAge,SpeakerGender,SpeakerDialect,Speaker,Environment,GroundTruthText,ProcessedText,Category
177382,batch_3/6k_v_SBA_185_1.wav,حكايات بابا فرحان,623.4799999999999,6k_v_SBA_185_1-seg_476_960-478_050,1.089999999999918,476.9599999999999,478.04999999999984,Adult -- بالغ,Male,Khaliji,Speaker4متحدث,Clean -- نظيف, الحركة هادي.,الحركة هادي,اطفال
148956,batch_3/6k_v_SBA_141_1.wav,حكايات بابا فرحان,600.2500000000001,6k_v_SBA_141_1-seg_75_000-77_270,2.269999999999982,75.0,77.26999999999998,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Clean -- نظيف,بخليه تفضل نشوف هذا إيش يبغى كمان؟,بخليه تفضل نشوف هذا ايش يبغى كمان,اطفال
226028,batch_4/6k_v_SBA_787_1.wav,حكايات بابا فرحان,604.7700000000002,6k_v_SBA_787_1-seg_570_060-571_620,1.5599999999999454,570.0600000000002,571.6200000000002,Adult -- بالغ,Female,Najdi,Speaker4متحدث,Music -- موسيقى,لكن بعدها عرفت إني غلطانة.,لكن بعدها عرفت اني غلطانة,اطفال
130323,batch_3/6k_v_SBA_1101_1.wav,حكايات بابا فرحان,636.86,6k_v_SBA_1101_1-seg_147_370-161_160,13.789999999999964,147.3699999999999,161.15999999999983,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Noisy -- ضوضاء,أيوه بس نحنا الحمد لله دا حين وصلنا إننا نحنا نركز على اللوحتين يعني تقدمنا خطوة لقدام و الخريطة حقت الكنز أكيد موجودة في واحدة منهم أو واحدة بتكمل التانية.,ايوه بس نحنا الحمد لله دا حين وصلنا اننا نحنا نركز على اللوحتين يعني تقدمنا خطوة لقدام و الخريطة حقت الكنز اكيد موجودة في واحدة منهم او واحدة بتكمل التانية,اطفال
127385,batch_2/6k_v_SBA_1054_1.wav,حكايات بابا فرحان,629.4800000000002,6k_v_SBA_1054_1-seg_255_400-259_975,4.574970211056126,255.3997036112064,259.9746738222625,Adult -- بالغ,Male,Khaliji,Speaker5متحدث,Music -- موسيقى, على العموم نخليه يدخل ويشوف إيش يبغى. ,على العموم نخليه يدخل ويشوف ايش يبغى,اطفال
225982,batch_4/6k_v_SBA_787_1.wav,حكايات بابا فرحان,604.7700000000002,6k_v_SBA_787_1-seg_158_610-161_240,2.6299999999999955,158.61000000000024,161.24000000000024,Adult -- بالغ,Female,Najdi,Speaker4متحدث,Music -- موسيقى,الله يوفقكم ويكشف لكم العاصي,الله يوفقكم ويكشف لكم العاصي,اطفال
24885,batch_1/6k_v2ms_SBA3_2901_1.wav,طفلي لا يفعلها,298.81000000000006,6k_v2ms_SBA3_2901_1-seg_48_990-62_650,13.660000000000082,48.99000000000001,62.65000000000009,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,ومن هنا الروح اللى عند راتيل اللي نست الكتاب ودخلت بأجواء اللعبة وترتيب الدولاب والمكياج وألعاب العرايس ولكن والدتها لها راي مختلف بالموضوع.,ومن هنا الروح اللى عند راتيل اللي نست الكتاب ودخلت باجواء اللعبة وترتيب الدولاب والمكياج والعاب العرايس ولكن والدتها لها راي مختلف بالموضوع,اطفال
79193,batch_2/6k_v_SBA3_2553_0.wav,العبقري الصغير,601.49,6k_v_SBA3_2553_0-seg_101_600-123_700,22.10000000000001,101.6,123.7,Child -- طفل,Male,Najdi,Speaker2متحدث,Music -- موسيقى,السلام عليكم ورحمة الله وبركاته. أنا اسمي محمد سليم بكر يعقوب وعمري تسعة وأنا أعيش بالرياض أنا صغير البيت عندي ست أخوات أقضي وقت مع أبوي وألعب معاه كونغ فو القدرة على التعامل مع الحيوان تساعد على التعامل مع المجتمع.,السلام عليكم ورحمة الله وبركاته انا اسمي محمد سليم بكر يعقوب وعمري تسعة وانا اعيش بالرياض انا صغير البيت عندي ست اخوات اقضي وقت مع ابوي والعب معاه كونغ فو القدرة على التعامل مع الحيوان تساعد على التعامل مع المجتمع,اطفال
182731,batch_3/6k_v_SBA_1949_0.wav,حكايات بابا فرحان,600.64,6k_v_SBA_1949_0-seg_447_530-450_450,2.920000000000016,447.53,450.45,Adult -- بالغ,Male,Najdi,Speaker4متحدث,Clean -- نظيف,طيب إن شاء الله خلاص مع السلامة.,طيب ان شاء الله خلاص مع السلامة,اطفال
185189,batch_4/6k_v_SBA_202_2.wav,حكايات بابا فرحان,565.49,6k_v_SBA_202_2-seg_25_490-26_330,0.8399999999999181,25.49000000000001,26.329999999999927,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Noisy -- ضوضاء,يا هديل.,يا هديل,اطفال
140612,batch_3/6k_v_SBA_1269_1.wav,حكايات بابا فرحان,617.9200000000001,6k_v_SBA_1269_1-seg_502_850-506_180,3.330085869958623,502.84991413004144,506.18000000000006,Adult -- بالغ,Male,Khaliji,Speaker6متحدث,Clean -- نظيف,صدقني ما فيها موت ولا شي انت لسه ما عرفت ايش هي مهمة.,صدقني ما فيها موت ولا شي انت لسه ما عرفت ايش هي مهمة,اطفال
24870,batch_1/6k_v2ms_SBA3_2901_0.wav,طفلي لا يفعلها,603.57,6k_v2ms_SBA3_2901_0-seg_527_380-529_240,1.8600000000000136,527.38,529.24,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,كده إنتي لعبتي شوي بس,كده انتي لعبتي شوي بس,اطفال
136275,batch_3/6k_v_SBA_1189_1.wav,حكايات بابا فرحان,609.8299999999997,6k_v_SBA_1189_1-seg_516_540-521_170,4.62990863203629,516.5399999999997,521.169908632036,Adult -- بالغ,Male,Khaliji,Speaker1متحدث,Clean -- نظيف,قولي يا نبيه انت متأكد من النتيجة اللي انت وصلت ليها ,قولي يا نبيه انت متاكد من النتيجة اللي انت وصلت ليها,اطفال
144230,batch_3/6k_v_SBA_1339_1.wav,حكايات بابا فرحان,601.4000000000001,6k_v_SBA_1339_1-seg_363_930-366_290,2.3600000000000136,363.93000000000006,366.2900000000001,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Noisy -- ضوضاء,يعني الكلمة كلمتي,يعني الكلمة كلمتي,اطفال
154862,batch_3/6k_v_SBA_1500_0.wav,حكايات بابا فرحان,612.46,6k_v_SBA_1500_0-seg_402_610-404_270,1.6599999999999682,402.61,404.27,Adult -- بالغ,Male,Khaliji,Speaker6متحدث,Noisy -- ضوضاء,إنت ناسي يا ريحان.,انت ناسي يا ريحان,اطفال
46736,batch_1/6k_v2ms_SBA_767_segmented_1.wav,حكايات بابا فرحان,601.5100000000001,6k_v2ms_SBA_767_segmented_1-seg_40_380-42_200,1.8199999999999363,40.38000000000022,42.20000000000016,Adult -- بالغ,Female,Najdi,Speaker2متحدث,Clean -- نظيف,ودي أروح أزورها وأعزيها.,ودي اروح ازورها واعزيها,اطفال
115357,batch_2/6k_v_SBA3_2875_0.wav,العبقري الصغير,600.86,6k_v_SBA3_2875_0-seg_16_420-21_030,4.609999999999999,16.42,21.03,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,هاهاها تعرف مين السبب اللي خلى يزن يجي البرنامج هذا العبقري الصغير,هاهاها تعرف مين السبب اللي خلى يزن يجي البرنامج هذا العبقري الصغير,اطفال
149026,batch_3/6k_v_SBA_141_2.wav,حكايات بابا فرحان,602.5600000000002,6k_v_SBA_141_2-seg_272_700-284_530,11.830000000000156,272.70000000000005,284.5300000000002,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Clean -- نظيف,أما بالنسبة للتليفونات، فرجاء لما أكون دائما موجود في المكتب و بكتب ترد إنت على التليفونات وتعرف مين إللي بيتكلم وتاخد رقم تليفونو بحيث إن لما أخرج من المكتب أقدر أكلمو,اما بالنسبة للتليفونات فرجاء لما اكون دائما موجود في المكتب و بكتب ترد انت على التليفونات وتعرف مين اللي بيتكلم وتاخد رقم تليفونو بحيث ان لما اخرج من المكتب اقدر اكلمو,اطفال
111356,batch_2/6k_v_SBA3_2833_4.wav,العبقري الصغير,601.3899999999999,6k_v_SBA3_2833_4-seg_171_000-172_410,1.4099999999998545,171.0,172.40999999999983,Child -- طفل,Male,Najdi,Speaker1متحدث,Clean -- نظيف,#اه هذا,اه هذا,اطفال
140747,batch_3/6k_v_SBA_1269_2.wav,حكايات بابا فرحان,604.7900000000002,6k_v_SBA_1269_2-seg_427_155-431_290,4.134795109079903,427.1552538104282,431.29004891950814,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Clean -- نظيف,بس يا بلف مو المفروض أنا كمان يعني آخذ خمسين في المية على الأقل؟,بس يا بلف مو المفروض انا كمان يعني اخذ خمسين في المية على الاقل,اطفال
221875,batch_4/6k_v_SBA_709_0.wav,حكايات بابا فرحان,618.66,6k_v_SBA_709_0-seg_361_920-363_844,1.9237177404907584,361.92,363.8437177404908,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Noisy -- ضوضاء,وأنا أخليك هنا في القرية.,وانا اخليك هنا في القرية,اطفال
177396,batch_3/6k_v_SBA_185_1.wav,حكايات بابا فرحان,623.4799999999998,6k_v_SBA_185_1-seg_584_559-589_621,5.0618508486539895,584.5587729009521,589.6206237496061,Adult -- بالغ,Male,Khaliji,Speaker1متحدث,Music -- موسيقى, أطمن يا ولدي هما في بيتنا وتحت عيوننا فين حيروح ومننا. ,اطمن يا ولدي هما في بيتنا وتحت عيوننا فين حيروح ومننا,اطفال
181189,batch_3/6k_v_SBA_1899_3.wav,حكايات بابا فرحان,268.13000000000005,6k_v_SBA_1899_3-seg_24_880-29_492,4.6111646219737885,24.8804023818444,29.491567003818183,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Noisy -- ضوضاء,عالعموم أنا حبيت أساعده علشان لا يطير الزباين من عنده من العيادة ,عالعموم انا حبيت اساعده علشان لا يطير الزباين من عنده من العيادة,اطفال
89135,batch_2/6k_v_SBA3_2636_3.wav,العبقري الصغير,601.2700000000004,6k_v_SBA3_2636_3-seg_114_240-116_210,1.9700000000000275,114.24000000000024,116.21000000000026,Child -- طفل,Male,Najdi,Speaker1متحدث,Music -- موسيقى,أوكي أبو القاسم الشابي.,اوكي ابو القاسم الشابي,اطفال
164375,batch_3/6k_v_SBA_1652_1.wav,حكايات بابا فرحان,624.4200000000002,6k_v_SBA_1652_1-seg_377_560-390_969,13.408618738736946,377.5603046582573,390.96892339699417,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Noisy -- ضوضاء,قطوه في البير يلا ليش واقفين إيش تنطرون يلا خلاص إعتبره غرق مات تبي تهدي أعصابك ترى ما في شي في هالدنيا كلها يستاهل إنك إنت تحرق أعصابك الأشكال هذي خلها لنا إحنا نتفاهم وياها,قطوه في البير يلا ليش واقفين ايش تنطرون يلا خلاص اعتبره غرق مات تبي تهدي اعصابك ترى ما في شي في هالدنيا كلها يستاهل انك انت تحرق اعصابك الاشكال هذي خلها لنا احنا نتفاهم وياها,اطفال
185838,batch_4/6k_v_SBA_209_0.wav,حكايات بابا فرحان,602.05,6k_v_SBA_209_0-seg_523_400-530_200,6.800000000000068,523.4,530.2,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Music -- موسيقى,الناقص انه يزعل ويفور دمه من الصبح وخر وخر لا تعور وخر يلاه  يلاه,الناقص انه يزعل ويفور دمه من الصبح وخر وخر لا تعور وخر يلاه يلاه,اطفال
198529,batch_4/6k_v_SBA_359_0.wav,حكايات بابا فرحان,608.55,6k_v_SBA_359_0-seg_193_530-198_030,4.5,193.53,198.03,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Music -- موسيقى,لما الشر يكون خطاويهم أهلاً بيكم أهلاً بيكم.,لما الشر يكون خطاويهم اهلا بيكم اهلا بيكم,اطفال
207064,batch_4/6k_v_SBA_501_0.wav,حكايات بابا فرحان,609.56,6k_v_SBA_501_0-seg_333_889-336_100,2.2107039088739384,333.88883103765573,336.0995349465297,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Noisy -- ضوضاء,نحنا ما أذينا كوكب الشر في أي شي,نحنا ما اذينا كوكب الشر في اي شي,اطفال
182713,batch_3/6k_v_SBA_1949_0.wav,حكايات بابا فرحان,600.64,6k_v_SBA_1949_0-seg_171_080-172_780,1.6999999999999886,171.08,172.78,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Clean -- نظيف,إنت صحيح تعرفي تسوي أشياء كثير.,انت صحيح تعرفي تسوي اشياء كثير,اطفال
230016,batch_4/6k_v_SBA_838_1.wav,حكايات بابا فرحان,603.15,6k_v_SBA_838_1-seg_99_390-101_580,2.189999999999941,99.3900000000001,101.58000000000004,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Music -- موسيقى,تفكرى فى بلدنا ليش؟,تفكرى فى بلدنا ليش,اطفال
24844,batch_1/6k_v2ms_SBA3_2901_0.wav,طفلي لا يفعلها,603.57,6k_v2ms_SBA3_2901_0-seg_192_300-211_670,19.369999999999976,192.3,211.67,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,جهزنا غرفة الإختبارات وإللي قلنا للأطفال إنها غرفة إنتظار بيستنوا فيها دورهم في تجربة الأداء بأكثر من تسع كاميرات يقدر الأهل من خلالها يتابعوا تصرفات وردود فعل أولادهم خلال التجارب والإختبارات,جهزنا غرفة الاختبارات واللي قلنا للاطفال انها غرفة انتظار بيستنوا فيها دورهم في تجربة الاداء باكثر من تسع كاميرات يقدر الاهل من خلالها يتابعوا تصرفات وردود فعل اولادهم خلال التجارب والاختبارات,اطفال
136351,batch_3/6k_v_SBA_1189_3.wav,حكايات بابا فرحان,239.10999999999945,6k_v_SBA_1189_3-seg_151_070-153_660,2.589999999999918,151.06999999999945,153.6599999999994,Adult -- بالغ,Female,Khaliji,Speaker3متحدث,Clean -- نظيف,عرفت شلون أستخدم الشهادة هذه.,عرفت شلون استخدم الشهادة هذه,اطفال
176232,batch_3/6k_v_SBA_1830_1.wav,حكايات بابا فرحان,601.19,6k_v_SBA_1830_1-seg_351_760-353_237,1.4766697367296049,351.76,353.2366697367296,Adult -- بالغ,Male,Hijazi,Speaker4متحدث,Clean -- نظيف,يا فلتة.!,يا فلتة,اطفال
164342,batch_3/6k_v_SBA_1652_1.wav,حكايات بابا فرحان,624.4200000000001,6k_v_SBA_1652_1-seg_3_880-32_165,28.284888344709863,3.879999999999996,32.16488834470986,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,إيش إللي سويته هذا يا مبروك إنت ناسي إن زوجتك أكثر وحدة ممكن تفشي أسرار في البلد. إيش أسوي الحين إيش أسوي بكرة أهل القرية راح تعرف بحكاية الصندوق ما بيبقى أحد ما يعرف أخ يا مبروك الفرحة نستني لكن على مين؟ على مين طيب يا صفية؟ أنا برضو مبروك وراح أتصرف,ايش اللي سويته هذا يا مبروك انت ناسي ان زوجتك اكثر وحدة ممكن تفشي اسرار في البلد ايش اسوي الحين ايش اسوي بكرة اهل القرية راح تعرف بحكاية الصندوق ما بيبقى احد ما يعرف اخ يا مبروك الفرحة نستني لكن على مين على مين طيب يا صفية انا برضو مبروك وراح اتصرف,اطفال
154158,batch_3/6k_v_SBA_1491_2.wav,حكايات بابا فرحان,473.73000000000025,6k_v_SBA_1491_2-seg_165_820-166_580,0.7599999999999909,165.8200000000004,166.58000000000038,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Noisy -- ضوضاء,يا جماعة.,يا جماعة,اطفال
195985,batch_4/6k_v_SBA_338_1.wav,حكايات بابا فرحان,601.1000000000001,6k_v_SBA_338_1-seg_48_630-53_700,5.07000000000005,48.6300000000001,53.70000000000015,Adult -- بالغ,Female,Hijazi,Speaker2متحدث,Noisy -- ضوضاء,أرجوك يا سالم إنت عارف إنه سامي طيب بدليل اللي بيسويه معانا ومع غيرنا.,ارجوك يا سالم انت عارف انه سامي طيب بدليل اللي بيسويه معانا ومع غيرنا,اطفال
